Red Team 1,Red Team 2,Red Team 3,Blue Team 1,Blue Team 2,Blue Team 3,Red Score,Blue Score,Red Auto Game Piece Count,Red Auto Points,Red Teleop Game Piece Count,Red Teleop Points,Blue Auto Game Piece Count,Blue Auto Points,Blue Teleop Game Piece Count,Blue Teleop Points,Winner
4290,4935,3196,7443,5511,3506,68,148,3,21,11,32,4,37,11,45,blue
9000,9150,4829,2059,6894,587,88,135,4,30,13,48,5,48,18,67,blue
6004,8727,435,5190,900,9259,94,129,2,26,11,48,3,33,16,66,blue
8738,6502,3229,9005,5518,2640,98,80,3,18,12,50,2,28,13,42,red
5607,4290,9198,4561,3196,1533,105,103,2,27,13,53,3,36,14,47,red
2059,2640,9008,7443,3196,7671,95,76,3,30,11,55,2,21,9,40,red
8757,7890,8429,5727,4829,587,138,95,3,30,18,78,4,36,10,49,red
6894,7763,7671,900,9000,7443,100,107,3,30,15,50,4,43,14,49,blue
4828,2059,4795,9008,2642,5511,136,103,3,28,19,83,1,24,9,64,red
8727,3506,4935,5160,4534,9150,95,54,5,27,18,38,1,12,6,27,red
6004,1533,2640,6502,7890,5190,99,133,4,25,13,44,4,39,19,74,blue
8429,4829,7443,8757,9000,4561,105,128,3,21,11,64,3,31,13,62,blue
2642,5727,4795,2059,4290,435,169,106,4,42,23,87,2,15,14,76,red
6894,3506,9259,9008,587,5518,79,116,4,34,10,35,3,36,15,55,blue
8727,5160,5190,3196,9005,9198,104,65,3,37,12,52,3,18,10,37,red
7763,5511,6004,900,8738,4828,64,125,2,27,8,32,3,39,15,66,blue
435,4828,4829,4290,7763,5160,104,99,3,28,10,54,1,21,17,58,red
4534,7671,4935,9150,3229,5607,72,120,3,19,11,38,2,30,13,45,blue
587,4561,2640,2642,9259,4290,75,120,2,30,12,40,3,36,14,59,blue
8429,435,6502,5190,3506,2059,77,155,0,3,10,59,3,34,21,86,blue
9198,8757,900,9000,5511,9005,88,99,2,27,9,51,2,28,13,56,blue
4829,4935,8738,4828,7890,7671,103,120,2,24,11,69,3,33,15,67,blue
6894,1533,5727,3196,6004,4534,125,96,2,27,18,73,2,30,14,41,red
4795,7443,9008,9150,8727,5518,98,114,3,31,12,42,2,30,12,59,blue
5607,7763,9000,5160,3229,5511,91,91,2,16,12,48,1,24,11,57,
3506,8429,4290,9005,8757,7671,137,79,4,40,20,72,2,9,11,50,red
2640,4828,6502,4561,6894,4935,92,124,2,27,10,55,3,31,14,68,blue
900,9150,587,9005,5727,4935,113,122,2,30,14,68,5,25,18,72,blue
4534,5727,8727,2059,7443,1533,148,126,4,39,18,69,2,30,16,59,red
5518,5607,8738,9150,5190,7763,117,73,3,33,15,69,1,6,11,52,red
2642,900,7890,4829,3196,3229,163,71,3,39,23,89,3,21,13,35,red
5160,9198,9008,6004,587,4795,64,164,2,30,5,34,6,49,24,80,blue
435,7671,9000,9259,4935,4828,84,93,3,19,12,55,2,16,12,62,blue
8738,9005,1533,9150,4561,7443,104,109,2,27,13,62,2,30,13,59,blue
4534,2642,5190,4290,5511,6894,141,87,3,34,17,70,3,32,11,45,red
9008,5607,900,5518,4829,8757,127,100,3,33,13,62,2,24,10,61,red
7890,7763,2059,435,9259,9198,108,66,2,30,12,63,3,13,8,43,red
5727,3229,6004,3506,2640,5160,135,149,4,39,17,66,3,32,19,87,blue
9198,6894,9000,3506,8738,7890,89,133,4,34,13,45,4,34,17,74,blue
6502,587,3196,4795,8429,8727,132,125,3,33,17,64,3,25,17,80,red
7443,6004,2642,5607,6502,2059,101,114,3,28,12,58,4,36,13,53,blue
8738,5607,4829,5160,2642,1533,117,161,3,36,13,61,5,46,16,65,blue
587,7890,3229,6004,3506,4795,140,118,4,45,15,70,4,34,14,64,red
1533,2642,5160,6894,5727,4561,105,76,4,33,13,52,3,27,9,39,red
4795,3506,6004,4935,2642,1533,172,96,3,32,18,88,4,42,14,39,red
587,7890,3229,4290,6502,8727,160,115,3,39,21,91,4,39,15,56,red
1533,2642,5160,2059,900,5518,128,155,4,42,19,61,4,39,18,81,blue
6004,3506,4795,5190,8429,9000,149,112,5,41,18,83,5,43,12,49,red
4561,5727,6894,4829,5607,8738,127,140,5,42,15,60,2,33,13,75,blue
8727,6502,4290,5160,2642,1533,136,139,4,39,16,72,5,49,17,70,blue
9000,8429,5190,6894,5727,4561,149,158,3,35,17,84,5,42,20,86,blue
587,7890,3229,2059,900,5518,164,147,3,39,21,90,4,39,19,83,red
4795,3506,6004,4829,5607,8738,140,100,4,35,18,85,1,27,10,58,red
5518,900,2059,6894,5727,4561,150,158,4,42,19,83,4,39,20,89,blue
